Product code,Bureau of Meteorology station number,Year,Month,Day,Maximum temperature (Degree C),Days of accumulation of maximum temperature,Quality
IDCJAC0010,83071,1970,01,01,,,
IDCJAC0010,83071,1970,01,02,,,
IDCJAC0010,83071,1970,01,03,,,
IDCJAC0010,83071,1970,01,04,,,
IDCJAC0010,83071,1970,01,05,,,
IDCJAC0010,83071,1970,01,06,,,
IDCJAC0010,83071,1970,01,07,,,
IDCJAC0010,83071,1970,01,08,,,
IDCJAC0010,83071,1970,01,09,,,
IDCJAC0010,83071,1970,01,10,,,
IDCJAC0010,83071,1970,01,11,,,
IDCJAC0010,83071,1970,01,12,,,
IDCJAC0010,83071,1970,01,13,,,
IDCJAC0010,83071,1970,01,14,,,
IDCJAC0010,83071,1970,01,15,,,
IDCJAC0010,83071,1970,01,16,,,
IDCJAC0010,83071,1970,01,17,,,
IDCJAC0010,83071,1970,01,18,,,
IDCJAC0010,83071,1970,01,19,,,
IDCJAC0010,83071,1970,01,20,,,
IDCJAC0010,83071,1970,01,21,,,
IDCJAC0010,83071,1970,01,22,,,
IDCJAC0010,83071,1970,01,23,,,
IDCJAC0010,83071,1970,01,24,,,
IDCJAC0010,83071,1970,01,25,,,
IDCJAC0010,83071,1970,01,26,,,
IDCJAC0010,83071,1970,01,27,,,
IDCJAC0010,83071,1970,01,28,,,
IDCJAC0010,83071,1970,01,29,,,
IDCJAC0010,83071,1970,01,30,,,
IDCJAC0010,83071,1970,01,31,,,
IDCJAC0010,83071,1970,02,01,,,
IDCJAC0010,83071,1970,02,02,,,
IDCJAC0010,83071,1970,02,03,,,
IDCJAC0010,83071,1970,02,04,,,
IDCJAC0010,83071,1970,02,05,,,
IDCJAC0010,83071,1970,02,06,,,
IDCJAC0010,83071,1970,02,07,,,
IDCJAC0010,83071,1970,02,08,,,
IDCJAC0010,83071,1970,02,09,,,
IDCJAC0010,83071,1970,02,10,,,
IDCJAC0010,83071,1970,02,11,,,
IDCJAC0010,83071,1970,02,12,,,
IDCJAC0010,83071,1970,02,13,,,
IDCJAC0010,83071,1970,02,14,,,
IDCJAC0010,83071,1970,02,15,,,
IDCJAC0010,83071,1970,02,16,,,
IDCJAC0010,83071,1970,02,17,,,
IDCJAC0010,83071,1970,02,18,,,
IDCJAC0010,83071,1970,02,19,,,
IDCJAC0010,83071,1970,02,20,,,
IDCJAC0010,83071,1970,02,21,,,
IDCJAC0010,83071,1970,02,22,,,
IDCJAC0010,83071,1970,02,23,,,
IDCJAC0010,83071,1970,02,24,,,
IDCJAC0010,83071,1970,02,25,,,
IDCJAC0010,83071,1970,02,26,,,
IDCJAC0010,83071,1970,02,27,,,
IDCJAC0010,83071,1970,02,28,,,
IDCJAC0010,83071,1970,03,01,,,
IDCJAC0010,83071,1970,03,02,,,
IDCJAC0010,83071,1970,03,03,,,
IDCJAC0010,83071,1970,03,04,,,
IDCJAC0010,83071,1970,03,05,,,
IDCJAC0010,83071,1970,03,06,,,
IDCJAC0010,83071,1970,03,07,,,
IDCJAC0010,83071,1970,03,08,,,
IDCJAC0010,83071,1970,03,09,,,
IDCJAC0010,83071,1970,03,10,,,
IDCJAC0010,83071,1970,03,11,,,
IDCJAC0010,83071,1970,03,12,,,
IDCJAC0010,83071,1970,03,13,,,
IDCJAC0010,83071,1970,03,14,,,
IDCJAC0010,83071,1970,03,15,,,
IDCJAC0010,83071,1970,03,16,,,
IDCJAC0010,83071,1970,03,17,,,
IDCJAC0010,83071,1970,03,18,,,
IDCJAC0010,83071,1970,03,19,,,
IDCJAC0010,83071,1970,03,20,,,
IDCJAC0010,83071,1970,03,21,,,
IDCJAC0010,83071,1970,03,22,,,
IDCJAC0010,83071,1970,03,23,,,
IDCJAC0010,83071,1970,03,24,,,
IDCJAC0010,83071,1970,03,25,,,
IDCJAC0010,83071,1970,03,26,,,
IDCJAC0010,83071,1970,03,27,,,
IDCJAC0010,83071,1970,03,28,,,
IDCJAC0010,83071,1970,03,29,,,
IDCJAC0010,83071,1970,03,30,,,
IDCJAC0010,83071,1970,03,31,,,
IDCJAC0010,83071,1970,04,01,,,
IDCJAC0010,83071,1970,04,02,,,
IDCJAC0010,83071,1970,04,03,,,
IDCJAC0010,83071,1970,04,04,,,
IDCJAC0010,83071,1970,04,05,,,
IDCJAC0010,83071,1970,04,06,,,
IDCJAC0010,83071,1970,04,07,,,
IDCJAC0010,83071,1970,04,08,,,
IDCJAC0010,83071,1970,04,09,,,
IDCJAC0010,83071,1970,04,10,,,
IDCJAC0010,83071,1970,04,11,,,
IDCJAC0010,83071,1970,04,12,,,
IDCJAC0010,83071,1970,04,13,,,
IDCJAC0010,83071,1970,04,14,,,
IDCJAC0010,83071,1970,04,15,,,
IDCJAC0010,83071,1970,04,16,,,
IDCJAC0010,83071,1970,04,17,,,
IDCJAC0010,83071,1970,04,18,,,
IDCJAC0010,83071,1970,04,19,,,
IDCJAC0010,83071,1970,04,20,,,
IDCJAC0010,83071,1970,04,21,,,
IDCJAC0010,83071,1970,04,22,,,
IDCJAC0010,83071,1970,04,23,,,
IDCJAC0010,83071,1970,04,24,,,
IDCJAC0010,83071,1970,04,25,,,
IDCJAC0010,83071,1970,04,26,,,
IDCJAC0010,83071,1970,04,27,,,
IDCJAC0010,83071,1970,04,28,,,
IDCJAC0010,83071,1970,04,29,,,
IDCJAC0010,83071,1970,04,30,,,
IDCJAC0010,83071,1970,05,01,,,
IDCJAC0010,83071,1970,05,02,,,
IDCJAC0010,83071,1970,05,03,,,
IDCJAC0010,83071,1970,05,04,,,
IDCJAC0010,83071,1970,05,05,,,
IDCJAC0010,83071,1970,05,06,,,
IDCJAC0010,83071,1970,05,07,,,
IDCJAC0010,83071,1970,05,08,,,
IDCJAC0010,83071,1970,05,09,,,
IDCJAC0010,83071,1970,05,10,,,
IDCJAC0010,83071,1970,05,11,,,
IDCJAC0010,83071,1970,05,12,,,
IDCJAC0010,83071,1970,05,13,,,
IDCJAC0010,83071,1970,05,14,,,
IDCJAC0010,83071,1970,05,15,,,
IDCJAC0010,83071,1970,05,16,,,
IDCJAC0010,83071,1970,05,17,,,
IDCJAC0010,83071,1970,05,18,,,
IDCJAC0010,83071,1970,05,19,,,
IDCJAC0010,83071,1970,05,20,,,
IDCJAC0010,83071,1970,05,21,,,
IDCJAC0010,83071,1970,05,22,,,
IDCJAC0010,83071,1970,05,23,,,
IDCJAC0010,83071,1970,05,24,,,
IDCJAC0010,83071,1970,05,25,,,
IDCJAC0010,83071,1970,05,26,,,
IDCJAC0010,83071,1970,05,27,,,
IDCJAC0010,83071,1970,05,28,,,
IDCJAC0010,83071,1970,05,29,,,
IDCJAC0010,83071,1970,05,30,,,
IDCJAC0010,83071,1970,05,31,,,
IDCJAC0010,83071,1970,06,01,,,
IDCJAC0010,83071,1970,06,02,,,
IDCJAC0010,83071,1970,06,03,,,
IDCJAC0010,83071,1970,06,04,,,
IDCJAC0010,83071,1970,06,05,,,
IDCJAC0010,83071,1970,06,06,,,
IDCJAC0010,83071,1970,06,07,,,
IDCJAC0010,83071,1970,06,08,,,
IDCJAC0010,83071,1970,06,09,,,
IDCJAC0010,83071,1970,06,10,,,
IDCJAC0010,83071,1970,06,11,,,
IDCJAC0010,83071,1970,06,12,,,
IDCJAC0010,83071,1970,06,13,,,
IDCJAC0010,83071,1970,06,14,,,
IDCJAC0010,83071,1970,06,15,,,
IDCJAC0010,83071,1970,06,16,,,
IDCJAC0010,83071,1970,06,17,,,
IDCJAC0010,83071,1970,06,18,,,
IDCJAC0010,83071,1970,06,19,,,
IDCJAC0010,83071,1970,06,20,,,
IDCJAC0010,83071,1970,06,21,,,
IDCJAC0010,83071,1970,06,22,,,
