Product code,Bureau of Meteorology station number,Year,Month,Day,Minimum temperature (Degree C),Days of accumulation of minimum temperature,Quality
IDCJAC0011,84108,1970,01,01,,,
IDCJAC0011,84108,1970,01,02,,,
IDCJAC0011,84108,1970,01,03,,,
IDCJAC0011,84108,1970,01,04,,,
IDCJAC0011,84108,1970,01,05,,,
IDCJAC0011,84108,1970,01,06,,,
IDCJAC0011,84108,1970,01,07,,,
IDCJAC0011,84108,1970,01,08,,,
IDCJAC0011,84108,1970,01,09,,,
IDCJAC0011,84108,1970,01,10,,,
IDCJAC0011,84108,1970,01,11,,,
IDCJAC0011,84108,1970,01,12,,,
IDCJAC0011,84108,1970,01,13,,,
IDCJAC0011,84108,1970,01,14,,,
IDCJAC0011,84108,1970,01,15,,,
IDCJAC0011,84108,1970,01,16,,,
IDCJAC0011,84108,1970,01,17,,,
IDCJAC0011,84108,1970,01,18,,,
IDCJAC0011,84108,1970,01,19,,,
IDCJAC0011,84108,1970,01,20,,,
IDCJAC0011,84108,1970,01,21,,,
IDCJAC0011,84108,1970,01,22,,,
IDCJAC0011,84108,1970,01,23,,,
IDCJAC0011,84108,1970,01,24,,,
IDCJAC0011,84108,1970,01,25,,,
IDCJAC0011,84108,1970,01,26,,,
IDCJAC0011,84108,1970,01,27,,,
IDCJAC0011,84108,1970,01,28,,,
IDCJAC0011,84108,1970,01,29,,,
IDCJAC0011,84108,1970,01,30,,,
IDCJAC0011,84108,1970,01,31,,,
IDCJAC0011,84108,1970,02,01,,,
IDCJAC0011,84108,1970,02,02,,,
IDCJAC0011,84108,1970,02,03,,,
IDCJAC0011,84108,1970,02,04,,,
IDCJAC0011,84108,1970,02,05,,,
IDCJAC0011,84108,1970,02,06,,,
IDCJAC0011,84108,1970,02,07,,,
IDCJAC0011,84108,1970,02,08,,,
IDCJAC0011,84108,1970,02,09,,,
IDCJAC0011,84108,1970,02,10,,,
IDCJAC0011,84108,1970,02,11,,,
IDCJAC0011,84108,1970,02,12,,,
IDCJAC0011,84108,1970,02,13,,,
IDCJAC0011,84108,1970,02,14,,,
IDCJAC0011,84108,1970,02,15,,,
IDCJAC0011,84108,1970,02,16,,,
IDCJAC0011,84108,1970,02,17,,,
IDCJAC0011,84108,1970,02,18,,,
IDCJAC0011,84108,1970,02,19,,,
IDCJAC0011,84108,1970,02,20,,,
IDCJAC0011,84108,1970,02,21,,,
IDCJAC0011,84108,1970,02,22,,,
IDCJAC0011,84108,1970,02,23,,,
IDCJAC0011,84108,1970,02,24,,,
IDCJAC0011,84108,1970,02,25,,,
IDCJAC0011,84108,1970,02,26,,,
IDCJAC0011,84108,1970,02,27,,,
IDCJAC0011,84108,1970,02,28,,,
IDCJAC0011,84108,1970,03,01,,,
IDCJAC0011,84108,1970,03,02,,,
IDCJAC0011,84108,1970,03,03,,,
IDCJAC0011,84108,1970,03,04,,,
IDCJAC0011,84108,1970,03,05,,,
IDCJAC0011,84108,1970,03,06,,,
IDCJAC0011,84108,1970,03,07,,,
IDCJAC0011,84108,1970,03,08,,,
IDCJAC0011,84108,1970,03,09,,,
IDCJAC0011,84108,1970,03,10,,,
IDCJAC0011,84108,1970,03,11,,,
IDCJAC0011,84108,1970,03,12,,,
IDCJAC0011,84108,1970,03,13,,,
IDCJAC0011,84108,1970,03,14,,,
IDCJAC0011,84108,1970,03,15,,,
IDCJAC0011,84108,1970,03,16,,,
IDCJAC0011,84108,1970,03,17,,,
IDCJAC0011,84108,1970,03,18,,,
IDCJAC0011,84108,1970,03,19,,,
IDCJAC0011,84108,1970,03,20,,,
IDCJAC0011,84108,1970,03,21,,,
IDCJAC0011,84108,1970,03,22,,,
IDCJAC0011,84108,1970,03,23,,,
IDCJAC0011,84108,1970,03,24,,,
IDCJAC0011,84108,1970,03,25,,,
IDCJAC0011,84108,1970,03,26,,,
IDCJAC0011,84108,1970,03,27,,,
IDCJAC0011,84108,1970,03,28,,,
IDCJAC0011,84108,1970,03,29,,,
IDCJAC0011,84108,1970,03,30,,,
IDCJAC0011,84108,1970,03,31,,,
IDCJAC0011,84108,1970,04,01,5.6,,Y
IDCJAC0011,84108,1970,04,02,8.1,1,Y
IDCJAC0011,84108,1970,04,03,12.2,1,Y
IDCJAC0011,84108,1970,04,04,6.9,1,Y
IDCJAC0011,84108,1970,04,05,,,
IDCJAC0011,84108,1970,04,06,,,
IDCJAC0011,84108,1970,04,07,14.7,,Y
IDCJAC0011,84108,1970,04,08,11.7,1,Y
IDCJAC0011,84108,1970,04,09,10.0,1,Y
IDCJAC0011,84108,1970,04,10,10.8,1,Y
IDCJAC0011,84108,1970,04,11,9.2,1,Y
IDCJAC0011,84108,1970,04,12,10.3,1,Y
IDCJAC0011,84108,1970,04,13,8.4,1,Y
IDCJAC0011,84108,1970,04,14,6.6,1,Y
IDCJAC0011,84108,1970,04,15,8.1,1,Y
IDCJAC0011,84108,1970,04,16,7.5,1,Y
IDCJAC0011,84108,1970,04,17,9.6,1,Y
IDCJAC0011,84108,1970,04,18,8.9,1,Y
IDCJAC0011,84108,1970,04,19,10.3,1,Y
IDCJAC0011,84108,1970,04,20,12.8,1,Y
IDCJAC0011,84108,1970,04,21,15.6,1,Y
IDCJAC0011,84108,1970,04,22,15.6,1,Y
IDCJAC0011,84108,1970,04,23,13.1,1,Y
IDCJAC0011,84108,1970,04,24,7.2,1,Y
IDCJAC0011,84108,1970,04,25,8.3,1,Y
IDCJAC0011,84108,1970,04,26,7.2,1,Y
IDCJAC0011,84108,1970,04,27,12.8,1,Y
IDCJAC0011,84108,1970,04,28,6.7,1,Y
IDCJAC0011,84108,1970,04,29,6.1,1,Y
IDCJAC0011,84108,1970,04,30,8.3,1,Y
IDCJAC0011,84108,1970,05,01,6.4,1,Y
IDCJAC0011,84108,1970,05,02,9.4,1,Y
IDCJAC0011,84108,1970,05,03,7.5,1,Y
IDCJAC0011,84108,1970,05,04,8.5,1,Y
IDCJAC0011,84108,1970,05,05,6.7,1,Y
IDCJAC0011,84108,1970,05,06,6.7,1,Y
IDCJAC0011,84108,1970,05,07,5.0,1,Y
IDCJAC0011,84108,1970,05,08,6.7,1,Y
IDCJAC0011,84108,1970,05,09,6.4,1,Y
IDCJAC0011,84108,1970,05,10,2.5,1,Y
IDCJAC0011,84108,1970,05,11,6.9,1,Y
IDCJAC0011,84108,1970,05,12,5.8,1,Y
IDCJAC0011,84108,1970,05,13,3.3,1,Y
IDCJAC0011,84108,1970,05,14,6.7,1,Y
IDCJAC0011,84108,1970,05,15,9.4,1,Y
IDCJAC0011,84108,1970,05,16,8.5,1,Y
IDCJAC0011,84108,1970,05,17,7.2,1,Y
IDCJAC0011,84108,1970,05,18,5.8,1,Y
IDCJAC0011,84108,1970,05,19,4.7,1,Y
IDCJAC0011,84108,1970,05,20,7.8,1,Y
IDCJAC0011,84108,1970,05,21,6.4,1,Y
IDCJAC0011,84108,1970,05,22,8.6,1,Y
IDCJAC0011,84108,1970,05,23,7.2,1,Y
IDCJAC0011,84108,1970,05,24,4.4,1,Y
IDCJAC0011,84108,1970,05,25,8.9,1,Y
IDCJAC0011,84108,1970,05,26,9.2,1,Y
IDCJAC0011,84108,1970,05,27,2.9,1,Y
IDCJAC0011,84108,1970,05,28,4.4,1,Y
IDCJAC0011,84108,1970,05,29,7.2,1,Y
IDCJAC0011,84108,1970,05,30,9.4,1,Y
IDCJAC0011,84108,1970,05,31,11.7,1,Y
IDCJAC0011,84108,1970,06,01,11.7,1,Y
IDCJAC0011,84108,1970,06,02,6.7,1,Y
IDCJAC0011,84108,1970,06,03,6.7,1,Y
IDCJAC0011,84108,1970,06,04,8.3,1,Y
IDCJAC0011,84108,1970,06,05,8.9,1,Y
IDCJAC0011,84108,1970,06,06,3.6,1,Y
IDCJAC0011,84108,1970,06,07,0.3,1,Y
IDCJAC0011,84108,1970,06,08,0.3,1,Y
IDCJAC0011,84108,1970,06,09,0.0,1,Y
IDCJAC0011,84108,1970,06,10,3.3,1,Y
IDCJAC0011,84108,1970,06,11,5.6,1,Y
IDCJAC0011,84108,1970,06,12,9.4,1,Y
IDCJAC0011,84108,1970,06,13,4.7,1,Y
IDCJAC0011,84108,1970,06,14,4.6,1,Y
IDCJAC0011,84108,1970,06,15,5.6,1,Y
IDCJAC0011,84108,1970,06,16,6.1,1,Y
IDCJAC0011,84108,1970,06,17,8.1,1,Y
IDCJAC0011,84108,1970,06,18,-0.3,1,Y
IDCJAC0011,84108,1970,06,19,4.4,1,Y
IDCJAC0011,84108,1970,06,20,6.1,1,Y
IDCJAC0011,84108,1970,06,21,7.2,1,Y
IDCJAC0011,84108,1970,06,22,3.3,1,Y
IDCJAC0011,84108,1970,06,23,3.9,1,Y
IDCJAC0011,84108,1970,06,24,3.5,1,Y
IDCJAC0011,84108,1970,06,25,3.7,1,Y
IDCJAC0011,84108,1970,06,26,5.6,1,Y
IDCJAC0011,84108,1970,06,27,6.7,1,Y
IDCJAC0011,84108,1970,06,28,6.9,1,Y
IDCJAC0011,84108,1970,06,29,7.2,1,Y
IDCJAC0011,84108,1970,06,30,6.7,1,Y
IDCJAC0011,84108,1970,07,01,7.8,1,Y
IDCJAC0011,84108,1970,07,02,6.7,1,Y
IDCJAC0011,84108,1970,07,03,5.6,1,Y
IDCJAC0011,84108,1970,07,04,2.8,1,Y
IDCJAC0011,84108,1970,07,05,3.9,1,Y
IDCJAC0011,84108,1970,07,06,3.3,1,Y
IDCJAC0011,84108,1970,07,07,1.7,1,Y
IDCJAC0011,84108,1970,07,08,5.0,1,Y
IDCJAC0011,84108,1970,07,09,5.8,1,Y
IDCJAC0011,84108,1970,07,10,2.2,1,Y
IDCJAC0011,84108,1970,07,11,5.0,1,Y
IDCJAC0011,84108,1970,07,12,6.2,1,Y
IDCJAC0011,84108,1970,07,13,5.6,1,Y
IDCJAC0011,84108,1970,07,14,3.9,1,Y
IDCJAC0011,84108,1970,07,15,-0.6,1,Y
IDCJAC0011,84108,1970,07,16,3.9,1,Y
IDCJAC0011,84108,1970,07,17,1.7,1,Y
