Product code,Bureau of Meteorology station number,Year,Month,Day,Minimum temperature (Degree C),Days of accumulation of minimum temperature,Quality
IDCJAC0011,86306,1972,01,01,,,
IDCJAC0011,86306,1972,01,02,,,
IDCJAC0011,86306,1972,01,03,,,
IDCJAC0011,86306,1972,01,04,,,
IDCJAC0011,86306,1972,01,05,,,
IDCJAC0011,86306,1972,01,06,,,
IDCJAC0011,86306,1972,01,07,,,
IDCJAC0011,86306,1972,01,08,,,
IDCJAC0011,86306,1972,01,09,,,
IDCJAC0011,86306,1972,01,10,,,
IDCJAC0011,86306,1972,01,11,,,
IDCJAC0011,86306,1972,01,12,,,
IDCJAC0011,86306,1972,01,13,,,
IDCJAC0011,86306,1972,01,14,,,
IDCJAC0011,86306,1972,01,15,,,
IDCJAC0011,86306,1972,01,16,,,
IDCJAC0011,86306,1972,01,17,,,
IDCJAC0011,86306,1972,01,18,,,
IDCJAC0011,86306,1972,01,19,,,
IDCJAC0011,86306,1972,01,20,,,
IDCJAC0011,86306,1972,01,21,,,
IDCJAC0011,86306,1972,01,22,,,
IDCJAC0011,86306,1972,01,23,,,
IDCJAC0011,86306,1972,01,24,,,
IDCJAC0011,86306,1972,01,25,,,
IDCJAC0011,86306,1972,01,26,,,
IDCJAC0011,86306,1972,01,27,,,
IDCJAC0011,86306,1972,01,28,,,
IDCJAC0011,86306,1972,01,29,,,
IDCJAC0011,86306,1972,01,30,,,
IDCJAC0011,86306,1972,01,31,,,
IDCJAC0011,86306,1972,02,01,,,
IDCJAC0011,86306,1972,02,02,,,
IDCJAC0011,86306,1972,02,03,,,
IDCJAC0011,86306,1972,02,04,,,
IDCJAC0011,86306,1972,02,05,,,
IDCJAC0011,86306,1972,02,06,,,
IDCJAC0011,86306,1972,02,07,,,
IDCJAC0011,86306,1972,02,08,,,
IDCJAC0011,86306,1972,02,09,,,
IDCJAC0011,86306,1972,02,10,,,
IDCJAC0011,86306,1972,02,11,,,
IDCJAC0011,86306,1972,02,12,,,
IDCJAC0011,86306,1972,02,13,,,
IDCJAC0011,86306,1972,02,14,,,
IDCJAC0011,86306,1972,02,15,,,
IDCJAC0011,86306,1972,02,16,,,
IDCJAC0011,86306,1972,02,17,,,
IDCJAC0011,86306,1972,02,18,,,
IDCJAC0011,86306,1972,02,19,,,
IDCJAC0011,86306,1972,02,20,,,
IDCJAC0011,86306,1972,02,21,,,
IDCJAC0011,86306,1972,02,22,,,
IDCJAC0011,86306,1972,02,23,,,
IDCJAC0011,86306,1972,02,24,,,
IDCJAC0011,86306,1972,02,25,,,
IDCJAC0011,86306,1972,02,26,,,
IDCJAC0011,86306,1972,02,27,,,
IDCJAC0011,86306,1972,02,28,,,
IDCJAC0011,86306,1972,02,29,,,
IDCJAC0011,86306,1972,03,01,,,
IDCJAC0011,86306,1972,03,02,,,
IDCJAC0011,86306,1972,03,03,,,
IDCJAC0011,86306,1972,03,04,,,
IDCJAC0011,86306,1972,03,05,,,
IDCJAC0011,86306,1972,03,06,,,
IDCJAC0011,86306,1972,03,07,,,
IDCJAC0011,86306,1972,03,08,,,
IDCJAC0011,86306,1972,03,09,,,
IDCJAC0011,86306,1972,03,10,,,
IDCJAC0011,86306,1972,03,11,,,
IDCJAC0011,86306,1972,03,12,,,
IDCJAC0011,86306,1972,03,13,,,
IDCJAC0011,86306,1972,03,14,,,
IDCJAC0011,86306,1972,03,15,,,
IDCJAC0011,86306,1972,03,16,,,
IDCJAC0011,86306,1972,03,17,,,
IDCJAC0011,86306,1972,03,18,,,
IDCJAC0011,86306,1972,03,19,,,
IDCJAC0011,86306,1972,03,20,,,
IDCJAC0011,86306,1972,03,21,,,
IDCJAC0011,86306,1972,03,22,,,
IDCJAC0011,86306,1972,03,23,,,
IDCJAC0011,86306,1972,03,24,,,
IDCJAC0011,86306,1972,03,25,,,
IDCJAC0011,86306,1972,03,26,,,
IDCJAC0011,86306,1972,03,27,,,
IDCJAC0011,86306,1972,03,28,,,
IDCJAC0011,86306,1972,03,29,,,
IDCJAC0011,86306,1972,03,30,,,
IDCJAC0011,86306,1972,03,31,,,
IDCJAC0011,86306,1972,04,01,,,
IDCJAC0011,86306,1972,04,02,,,
IDCJAC0011,86306,1972,04,03,,,
IDCJAC0011,86306,1972,04,04,,,
IDCJAC0011,86306,1972,04,05,,,
IDCJAC0011,86306,1972,04,06,,,
IDCJAC0011,86306,1972,04,07,,,
IDCJAC0011,86306,1972,04,08,,,
IDCJAC0011,86306,1972,04,09,,,
IDCJAC0011,86306,1972,04,10,,,
IDCJAC0011,86306,1972,04,11,,,
IDCJAC0011,86306,1972,04,12,,,
IDCJAC0011,86306,1972,04,13,,,
IDCJAC0011,86306,1972,04,14,,,
IDCJAC0011,86306,1972,04,15,,,
IDCJAC0011,86306,1972,04,16,,,
IDCJAC0011,86306,1972,04,17,,,
IDCJAC0011,86306,1972,04,18,,,
IDCJAC0011,86306,1972,04,19,,,
IDCJAC0011,86306,1972,04,20,,,
IDCJAC0011,86306,1972,04,21,,,
IDCJAC0011,86306,1972,04,22,,,
IDCJAC0011,86306,1972,04,23,,,
IDCJAC0011,86306,1972,04,24,,,
IDCJAC0011,86306,1972,04,25,,,
IDCJAC0011,86306,1972,04,26,,,
IDCJAC0011,86306,1972,04,27,,,
IDCJAC0011,86306,1972,04,28,,,
